station_id,base_text,latitude,longitude,month,day,year,hour,air_temp,dew_point,visibility,cross_wind_speed,wind_gust_speed,peak_wind_speed,cloud_ceiling,ceiling_full,thunderstorms,freezing_rain,fog_haze,hail,rain,snow,icing_percent_low,icing_percent_med,icing_percent_high,Canx,aircraft
KVDF,VANDENBERG AFB,34.70081,-120.46794,2,12,2013.5,14.0,15.623774509803924,11.691176470588236,18974.9375,0.5001443234652138,0.0,2.8,30993.6875,99999.0,0.0,0.0,0.0,0.1875,0.0,0.0,0.0,0.0,0.0,0.1875,f-35
KVDF,VANDENBERG AFB,34.70081,-120.46794,2,13,2013.5,14.0,15.323317307692308,11.37344001610306,18849.9375,1.258420087452216,0.0,3.81875,45112.375,99999.0,0.0,0.0,0.0,0.1875,0.0,0.0,0.0,0.0,0.0,0.1875,f-35
KVDF,VANDENBERG AFB,34.70081,-120.46794,2,14,2014.0,14.0,14.34965986394558,9.38169934640523,20106.6,0.9225391633542676,0.0,1.6866666666666663,50913.26666666667,99999.0,0.0,0.0,0.0,0.0666666666666666,0.0,0.0,0.0,0.0,0.0,0.0666666666666666,f-35
KVDF,VANDENBERG AFB,34.70081,-120.46794,2,15,2014.0,14.0,15.512056737588653,11.331944444444444,19493.266666666663,1.1204006395222852,0.26,2.6733333333333333,32139.93333333333,99999.0,0.0,0.0,0.0,0.0666666666666666,0.02,0.0,0.0,0.0,0.0,0.0666666666666666,f-35
KVDF,VANDENBERG AFB,34.70081,-120.46794,2,16,2014.0,14.0,16.631292517006802,11.937588652482267,20959.93333333333,1.133785872574341,0.0,2.8866666666666663,60719.93333333333,99999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,f-35
KVDF,VANDENBERG AFB,34.70081,-120.46794,2,17,2014.0,14.0,14.814965986394558,9.63265306122449,18346.6,0.7736385275406906,0.0,2.08,51246.6,99999.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,f-35
KVDF,VANDENBERG AFB,34.70081,-120.46794,2,18,2014.0,14.066666666666666,16.824113475177306,10.709523809523809,20639.93333333333,2.3858270143608995,0.8066666666666665,4.54,65073.26666666667,99999.0,0.0,0.0,0.0,0.1333333333333333,0.0,0.0,0.0,0.0,0.0,0.1333333333333333,f-35
KVDF,VANDENBERG AFB,34.70081,-120.46794,2,19,2014.0,13.4,16.50212765957447,11.87517730496454,20959.93333333333,1.3822035433332522,0.1933333333333333,3.9266666666666663,46406.6,99999.0,0.0,0.0,0.0,0.0666666666666666,0.0,0.0,0.0,0.0,0.0,0.0666666666666666,f-35
KVDF,VANDENBERG AFB,34.70081,-120.46794,2,20,2013.5,14.0,16.928571428571427,10.785714285714286,14857.142857142857,0.914185319573113,0.4285714285714285,3.378571428571429,49100.0,99999.0,0.0,0.0,0.0,0.1428571428571428,0.0,0.0,0.0,0.0,0.0,0.1428571428571428,f-35
KVDF,VANDENBERG AFB,34.70081,-120.46794,2,21,2014.0,14.333333333333334,17.933333333333334,13.2,15146.666666666666,1.5941847009022516,1.22,4.733333333333333,50480.0,99999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,f-35
KVDF,VANDENBERG AFB,34.70081,-120.46794,2,22,2013.5,14.0,19.5625,15.375,13675.0,1.082461266913947,0.0,2.6125,42025.0,99999.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.25,f-35
KVDF,VANDENBERG AFB,34.70081,-120.46794,2,23,2013.5,14.0,19.8125,16.5625,12200.0,1.565122279175062,0.0,4.05625,19593.75,99999.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.25,f-35
KVDF,VANDENBERG AFB,34.70081,-120.46794,2,24,2013.5,14.0,19.75,15.8125,12700.0,1.578055576888951,0.0,4.05625,28206.25,99999.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.125,f-35
KVDF,VANDENBERG AFB,34.70081,-120.46794,2,25,2013.5,14.0,18.9375,14.625,13500.0,1.697432049477337,1.25625,5.41875,33381.25,99999.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.25,f-35
KVDF,VANDENBERG AFB,34.70081,-120.46794,2,26,2013.5,14.0,19.0625,14.75,14750.0,2.4420043138403424,0.8125,5.81875,34231.25,99999.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.125,f-35
KVDF,VANDENBERG AFB,34.70081,-120.46794,2,27,2013.5,14.0,17.1875,12.75,14850.0,1.163479909418902,0.24375,3.575,37825.0,99999.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.125,f-35
KVDF,VANDENBERG AFB,34.70081,-120.46794,2,28,2013.5,14.125,17.055555555555557,11.166666666666666,14350.0,1.5248272976772337,0.0,2.175,46525.0,99999.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0625,f-35
KVDF,VANDENBERG AFB,34.70081,-120.46794,2,29,2014.0,14.0,15.500000000000002,9.25,13600.0,1.483339953295328,0.0,3.725,54600.0,99999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,f-35
KVDF,VANDENBERG AFB,34.70081,-120.46794,3,1,2013.5,14.0,18.9375,13.5625,14300.0,1.1569349008058671,0.375,3.54375,46968.75,99999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,f-35
KVDF,VANDENBERG AFB,34.70081,-120.46794,3,2,2013.5,14.0,19.625,13.600694444444445,14050.0,2.021849009484856,0.74375,4.6375,33725.0,99999.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0625,f-35
KVDF,VANDENBERG AFB,34.70081,-120.46794,3,3,2013.5,14.0,17.6875,11.5625,14825.0,1.9777024520636528,0.49375,5.44375,41968.75,99999.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.125,f-35
KVDF,VANDENBERG AFB,34.70081,-120.46794,3,4,2013.5,14.0,17.75,12.25,15700.0,2.8779423040249603,0.7437499999999999,5.5875,51006.25,99999.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.1875,f-35
KVDF,VANDENBERG AFB,34.70081,-120.46794,3,5,2013.5,14.0,16.875,10.3125,20349.9375,1.1498924754313813,0.0,3.41875,51231.25,99999.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0625,f-35
KVDF,VANDENBERG AFB,34.70081,-120.46794,3,6,2013.0,14.0,16.533333333333335,10.533333333333331,14293.333333333334,1.908201512458019,0.4,4.053333333333333,45146.66666666666,99999.0,0.0,0.0,0.0,0.0,0.0133333333333333,0.0,0.0,0.0,0.0,0.0,f-35
KVDF,VANDENBERG AFB,34.70081,-120.46794,3,7,2013.0,14.0,16.666666666666668,9.533333333333331,16000.0,1.8565428908418795,1.36,6.28,53786.66666666666,99999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,f-35
KVDF,VANDENBERG AFB,34.70081,-120.46794,3,8,2013.5,14.0,16.6875,9.312499999999998,20649.9375,1.4978340919510391,0.61875,4.43125,56006.25,99999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,f-35
KVDF,VANDENBERG AFB,34.70081,-120.46794,3,9,2013.5,14.0,18.75,11.4375,15700.0,0.9744630216360934,0.3624999999999999,3.7125,51325.0,99999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,f-35
KVDF,VANDENBERG AFB,34.70081,-120.46794,3,10,2013.5,14.0,19.875,13.5,14800.0,2.1131000134538462,0.5625,4.70625,41118.6875,99999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,f-35
KVDF,VANDENBERG AFB,34.70081,-120.46794,3,11,2013.5,14.125,20.75,14.5,14775.0,0.974712346592186,0.1875,3.6375,43287.5,99999.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0625,f-35
KVDF,VANDENBERG AFB,34.70081,-120.46794,3,12,2013.5,14.0,20.875,15.5,14800.0,0.6419804720323488,0.0,2.0875,33893.75,99999.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.125,f-35
KVDF,VANDENBERG AFB,34.70081,-120.46794,3,13,2013.5,14.25,20.25,13.1875,15700.0,2.6591384213898683,0.8125,4.29375,55725.0,99999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,f-35
KVDF,VANDENBERG AFB,34.70081,-120.46794,3,14,2013.5,14.125,20.4375,12.9375,15700.0,1.9270033076300763,0.6937500000000001,5.725,56237.5,99999.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0625,f-35
KVDF,VANDENBERG AFB,34.70081,-120.46794,3,15,2013.5,14.0,20.125,12.875,15700.0,1.56542400212682,0.3750000000000001,3.1875,55500.0,99999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,f-35
KVDF,VANDENBERG AFB,34.70081,-120.46794,3,16,2013.5,14.0,20.375,13.6875,14900.0,1.0411354598199298,0.375,2.98125,51025.0,99999.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0625,f-35
KVDF,VANDENBERG AFB,34.70081,-120.46794,3,17,2013.5,14.0,19.75,13.1875,15700.0,1.311309774713949,0.91875,3.875,49099.9375,99999.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.125,f-35
KVDF,VANDENBERG AFB,34.70081,-120.46794,3,18,2013.5,14.0,20.3125,13.8125,15100.0,1.255230435704279,0.2437499999999999,4.03125,55343.75,99999.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0625,f-35
KVDF,VANDENBERG AFB,34.70081,-120.46794,3,19,2013.5,14.0,19.8125,13.875,14400.0,1.1123640645117734,0.1937500000000001,3.75625,43387.5,99999.0,0.0,0.0,0.0,0.1875,0.1521071228004578,0.0,0.0,0.0,0.0,0.1875,f-35
KVDF,VANDENBERG AFB,34.70081,-120.46794,3,20,2013.5,14.0,20.9375,15.03125,19349.9375,1.149751255123604,0.375,3.5,42356.25,99999.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0625,f-35
KVDF,VANDENBERG AFB,34.70081,-120.46794,3,21,2013.5,14.0625,19.79886363636364,12.711622807017545,15400.0,1.4326059069212909,0.6187499999999999,4.7562500000000005,47125.0,99999.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0625,f-35
KVDF,VANDENBERG AFB,34.70081,-120.46794,3,22,2013.5,14.0,20.0,12.125,15700.0,1.016473451481909,0.55625,3.3,42787.5,99999.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0625,f-35
KVDF,VANDENBERG AFB,34.70081,-120.46794,3,23,2013.5,14.0,20.5625,14.5625,14300.0,0.7162026949208076,0.0,2.35625,47100.0,99999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,f-35
KVDF,VANDENBERG AFB,34.70081,-120.46794,3,24,2013.5,14.0,21.0625,14.8125,15400.0,2.1845231708417243,0.3624999999999998,4.9875,51237.5,99999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,f-35
KVDF,VANDENBERG AFB,34.70081,-120.46794,3,25,2013.5,14.0,20.6875,13.5,13500.0,0.6325478079394555,0.0,3.21875,46618.75,99999.0,0.0,0.0,0.0,0.125,0.0125,0.0,0.0,0.0,0.0,0.125,f-35
KVDF,VANDENBERG AFB,34.70081,-120.46794,3,26,2013.5,14.0,20.5625,13.0625,14700.0,0.9727027694241566,0.3062499999999999,3.65,42918.75,99999.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0625,f-35
KVDF,VANDENBERG AFB,34.70081,-120.46794,3,27,2013.5,14.0,21.0,13.25,15100.0,1.158752334544629,0.24375,4.36875,64068.75,99999.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0625,f-35
KVDF,VANDENBERG AFB,34.70081,-120.46794,3,28,2013.5,14.0,22.0,14.0,16000.0,1.638519485638292,0.3187500000000001,3.6875,51150.0,99999.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0625,f-35
KVDF,VANDENBERG AFB,34.70081,-120.46794,3,29,2013.5,14.0,21.8125,15.125,13100.0,1.3392835376629837,0.25625,3.10625,46037.5,99999.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0625,f-35
KVDF,VANDENBERG AFB,34.70081,-120.46794,3,30,2013.5,14.0,22.0,14.375,15500.0,1.5069228442651377,0.0,3.3375,47743.75,99999.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0625,f-35
KVDF,VANDENBERG AFB,34.70081,-120.46794,3,31,2013.5,14.0,22.75,16.3125,15700.0,1.7208087761415392,0.80625,5.5125,47106.25,99999.0,0.0,0.0,0.0,0.0,0.1521071228004578,0.0,0.0,0.0,0.0,0.0,f-35
KVDF,VANDENBERG AFB,34.70081,-120.46794,4,1,2013.5,14.0,22.4375,16.0,15700.0,0.7511238008800888,0.0,1.9125,46787.5,99999.0,0.0,0.0,0.0,0.1875,0.0,0.0,0.0,0.0,0.0,0.1875,f-35
KVDF,VANDENBERG AFB,34.70081,-120.46794,4,2,2013.5,14.0,22.375,14.6875,14400.0,1.045753805854753,0.0,1.6749999999999998,55143.75,99999.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.25,f-35
KVDF,VANDENBERG AFB,34.70081,-120.46794,4,3,2013.5,14.0,22.375,14.8125,15700.0,1.175346463910647,0.6375000000000001,3.9375,55712.5,99999.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.25,f-35
KVDF,VANDENBERG AFB,34.70081,-120.46794,4,4,2013.5,14.0625,23.25,15.625,14800.0,1.2330394846959165,0.18125,2.56875,47043.75,99999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,f-35
KVDF,VANDENBERG AFB,34.70081,-120.46794,4,5,2013.5,14.0,22.875,16.0625,14800.0,0.9812295542338552,0.0,2.48125,55450.0,99999.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.125,f-35
KVDF,VANDENBERG AFB,34.70081,-120.46794,4,6,2013.5,14.0,22.4375,14.75,16000.0,1.546994584973305,0.0,3.2125,47131.25,99999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,f-35
KVDF,VANDENBERG AFB,34.70081,-120.46794,4,7,2013.5,14.0625,22.375,14.1875,21249.9375,1.9029462175610663,1.13125,6.2375,57106.1875,99999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,f-35
KVDF,VANDENBERG AFB,34.70081,-120.46794,4,8,2013.5,14.125,22.75,15.3125,16000.0,1.60480905185627,0.0,2.56875,50650.0,99999.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.125,f-35
KVDF,VANDENBERG AFB,34.70081,-120.46794,4,9,2013.5,14.0,22.9375,15.25,15700.0,1.290870254636426,0.2562500000000001,3.61875,51300.0,99999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,f-35
KVDF,VANDENBERG AFB,34.70081,-120.46794,4,10,2013.5,14.0,23.3125,15.875,14900.0,1.1734906021803673,0.0,3.53125,46818.75,99999.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0625,f-35
KVDF,VANDENBERG AFB,34.70081,-120.46794,4,11,2013.5,13.4375,23.6875,15.75,14950.0,0.7530112450779549,0.0,2.825,51150.0,99999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,f-35
KVDF,VANDENBERG AFB,34.70081,-120.46794,4,12,2013.5,14.0,24.875,17.3125,15200.0,1.3436166359827,0.0,3.70625,46662.5,99999.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0625,f-35
KVDF,VANDENBERG AFB,34.70081,-120.46794,4,13,2013.5,14.0625,24.717045454545456,16.25,15500.0,1.443914675463685,0.3624999999999998,4.75625,56387.5,99999.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0625,f-35
KVDF,VANDENBERG AFB,34.70081,-120.46794,4,14,2013.5,14.0,24.375,16.814814814814817,15400.0,1.486130524958286,0.5624999999999999,5.35,48206.1875,99999.0,0.0,0.0,0.0,0.0625,0.1521071228004578,0.0,0.0,0.0,0.0,0.0625,f-35
KVDF,VANDENBERG AFB,34.70081,-120.46794,4,15,2013.5,14.0,24.0625,16.625,15000.0,3.3943332527673498,1.5499999999999998,7.85625,46750.0,99999.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.125,f-35
KVDF,VANDENBERG AFB,34.70081,-120.46794,4,16,2014.0,14.0,21.866666666666667,14.0,15200.0,1.5700461366046654,0.7266666666666668,5.533333333333333,63300.0,99999.0,0.0,0.0,0.0,0.0666666666666666,0.0,0.0,0.0,0.0,0.0,0.0666666666666666,f-35
KVDF,VANDENBERG AFB,34.70081,-120.46794,4,17,2013.5,14.0,23.625,14.9375,16000.0,1.015945177812583,0.0,3.7375,51343.75,99999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,f-35
KVDF,VANDENBERG AFB,34.70081,-120.46794,4,18,2013.5,14.0,24.1875,16.9375,15250.0,1.2471259635662766,0.0,4.325,38125.0,99999.0,0.0,0.0,0.0,0.125,0.1521071228004578,0.0,0.0,0.0,0.0,0.125,f-35
KVDF,VANDENBERG AFB,34.70081,-120.46794,4,19,2013.5,14.0,24.6875,17.9375,15700.0,2.194277082445336,0.2562500000000001,5.15,38412.5,99999.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0625,f-35
KVDF,VANDENBERG AFB,34.70081,-120.46794,4,20,2013.1333333333332,14.0,23.933333333333334,17.8,15146.666666666666,1.0777196499351334,0.7866666666666667,3.0733333333333333,35653.333333333336,99999.0,0.0,0.0,0.0,0.1333333333333333,0.0,0.0,0.0,0.0,0.0,0.1333333333333333,f-35
KVDF,VANDENBERG AFB,34.70081,-120.46794,4,21,2013.1333333333332,14.0,23.866666666666667,16.333333333333332,15146.666666666666,0.6901636016664626,0.0,2.9,50106.66666666666,99999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,f-35
KVDF,VANDENBERG AFB,34.70081,-120.46794,4,22,2013.1333333333332,14.0,23.8,15.933333333333334,14293.333333333334,0.8791806431539944,0.0,2.66,40933.333333333336,99999.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,f-35
KVDF,VANDENBERG AFB,34.70081,-120.46794,4,23,2013.5,14.0,24.1875,16.1875,16000.0,1.489798801645789,0.5,4.54375,51525.0,99999.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0625,f-35
KVDF,VANDENBERG AFB,34.70081,-120.46794,4,24,2013.5,14.0625,24.625,16.1875,15400.0,1.2100672620152964,0.3,3.2,56025.0,99999.0,0.0,0.0,0.0,0.125,0.1521071228004578,0.0,0.0,0.0,0.0,0.125,f-35
KVDF,VANDENBERG AFB,34.70081,-120.46794,4,25,2013.5,14.0,25.0625,16.6875,15700.0,1.3533537430324325,0.0,3.91875,51243.75,99999.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.125,f-35
KVDF,VANDENBERG AFB,34.70081,-120.46794,4,26,2013.5,14.0,25.625,17.5625,15400.0,0.8294416873181766,0.0,2.625,55800.0,99999.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0625,f-35
KVDF,VANDENBERG AFB,34.70081,-120.46794,4,27,2013.5,14.0,25.625,16.8125,16000.0,2.1010712185029137,0.6187499999999998,5.3125,64350.0,99999.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.125,f-35
KVDF,VANDENBERG AFB,34.70081,-120.46794,4,28,2013.5,14.0,25.3125,16.5625,16000.0,0.9673045448443814,0.25,2.75625,66406.1875,99999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,f-35
KVDF,VANDENBERG AFB,34.70081,-120.46794,4,29,2013.5,14.0,25.9375,16.9375,16000.0,1.7780453292676075,0.5,4.425,59731.25,99999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,f-35
KVDF,VANDENBERG AFB,34.70081,-120.46794,4,30,2013.5,12.875,24.4375,16.125,14950.0,1.2642242547188745,0.74375,4.63125,68356.25,99999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,f-35
KVDF,VANDENBERG AFB,34.70081,-120.46794,5,1,2013.5,14.125,26.236778846153847,16.810185185185183,21249.9375,1.8769667289043,0.0,4.55625,65837.4375,99999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,f-35
KVDF,VANDENBERG AFB,34.70081,-120.46794,5,2,2013.5,14.0,25.576136363636365,17.158991228070175,20449.9375,1.0344548206483188,0.0,3.10625,57031.1875,99999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,f-35
KVDF,VANDENBERG AFB,34.70081,-120.46794,5,3,2013.5,14.0,26.5625,17.6875,15200.0,0.9782824913201436,0.0,2.74375,55156.25,99999.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.125,f-35
KVDF,VANDENBERG AFB,34.70081,-120.46794,5,4,2013.5,14.0,26.28177966101695,18.375,14900.0,0.9026545752528914,0.0,2.6125,52125.0,99999.0,0.0,0.0,0.0,0.125,0.1521071228004578,0.0,0.0,0.0,0.0,0.125,f-35
KVDF,VANDENBERG AFB,34.70081,-120.46794,5,5,2013.5,14.0,25.6875,17.9375,15400.0,1.469944924346263,0.25625,4.50625,47256.25,99999.0,0.0,0.0,0.0,0.1875,0.0,0.0,0.0,0.0,0.0,0.1875,f-35
KVDF,VANDENBERG AFB,34.70081,-120.46794,5,6,2013.5,14.0625,25.875,17.6875,15200.0,0.5610039104206758,0.4375,2.36875,47243.75,99999.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0625,f-35
KVDF,VANDENBERG AFB,34.70081,-120.46794,5,7,2013.5,14.0,25.5,15.6875,16000.0,0.9512578924408224,0.0,2.925,64156.25,99999.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.125,f-35
KVDF,VANDENBERG AFB,34.70081,-120.46794,5,8,2013.5,14.0,25.8125,15.5625,20749.9375,0.9965975410730624,0.0,2.43125,72750.0,99999.0,0.0,0.0,0.0,0.1875,0.0,0.0,0.0,0.0,0.0,0.1875,f-35
KVDF,VANDENBERG AFB,34.70081,-120.46794,5,9,2014.0,14.0,26.866666666666667,17.8,21279.93333333333,0.7268797785614277,0.0,2.466666666666667,68433.33333333333,99999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,f-35
KVDF,VANDENBERG AFB,34.70081,-120.46794,5,10,2013.5,14.0625,27.1875,18.14903846153846,21249.9375,0.7374485465779503,0.0,2.675,59768.75,99999.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0625,f-35
KVDF,VANDENBERG AFB,34.70081,-120.46794,5,11,2013.5,14.0,27.8125,18.4375,20649.9375,0.9436231508460936,0.375,3.39375,64662.5,99999.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0625,f-35
KVDF,VANDENBERG AFB,34.70081,-120.46794,5,12,2013.5,14.0,27.0,18.25,20749.9375,0.9668103407110336,0.0,2.93125,68612.5,99999.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.125,f-35
KVDF,VANDENBERG AFB,34.70081,-120.46794,5,13,2013.5,14.0,26.375,18.375,20449.9375,1.9953743420889525,0.9375,4.7375,51606.25,99999.0,0.0,0.0,0.0,0.1875,0.0,0.0,0.0,0.0,0.0,0.1875,f-35
KVDF,VANDENBERG AFB,34.70081,-120.46794,5,14,2013.5,14.0,26.25,18.3125,20449.9375,1.4552812609020491,0.0,3.4,51181.25,99999.0,0.0,0.0,0.0,0.1875,0.1521071228004578,0.0,0.0,0.0,0.0,0.1875,f-35
KVDF,VANDENBERG AFB,34.70081,-120.46794,5,15,2013.5,14.0,26.4375,17.9375,20949.9375,0.8374281094392172,0.375,3.5625,48106.25,99999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,f-35
KVDF,VANDENBERG AFB,34.70081,-120.46794,5,16,2013.5,14.0,26.0,18.301535087719294,20249.9375,1.2866244918395868,0.0,2.58125,42950.0,99999.0,0.0,0.0,0.0,0.0,0.1521071228004578,0.0,0.0,0.0,0.0,0.0,f-35
KVDF,VANDENBERG AFB,34.70081,-120.46794,5,17,2013.5,14.0,25.9375,19.125,15400.0,1.1234051157090517,0.0,2.825,47481.25,99999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,f-35
KVDF,VANDENBERG AFB,34.70081,-120.46794,5,18,2013.5,14.0,26.1875,18.4375,14900.0,1.1890366707613111,0.3,2.88125,51393.75,99999.0,0.0,0.0,0.0,0.0625,0.1521071228004578,0.0,0.0,0.0,0.0,0.0625,f-35
KVDF,VANDENBERG AFB,34.70081,-120.46794,5,19,2013.5,14.0,26.5,18.5625,15200.0,1.4378315796783467,1.1124999999999998,5.49375,55718.75,99999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,f-35
KVDF,VANDENBERG AFB,34.70081,-120.46794,5,20,2013.5,14.0,26.5,19.25,15400.0,1.3062969246925151,0.375,3.48125,43243.75,99999.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0625,f-35
KVDF,VANDENBERG AFB,34.70081,-120.46794,5,21,2013.5,14.0,27.375,19.0625,16000.0,1.066492253735594,0.4375,2.31875,59725.0,99999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,f-35
KVDF,VANDENBERG AFB,34.70081,-120.46794,5,22,2013.5,14.0,27.625,19.375,16000.0,0.972740043687126,0.0,2.5625,51468.75,99999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,f-35
KVDF,VANDENBERG AFB,34.70081,-120.46794,5,23,2013.5,14.0,27.5625,19.125,16000.0,0.8120973016393209,0.3125,3.58125,60268.75,99999.0,0.0,0.0,0.0,0.1875,0.0,0.0,0.0,0.0,0.0,0.1875,f-35
KVDF,VANDENBERG AFB,34.70081,-120.46794,5,24,2013.5,14.0,27.6875,19.5625,16000.0,0.8226008103696473,0.88125,4.01875,60137.5,99999.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0625,f-35
KVDF,VANDENBERG AFB,34.70081,-120.46794,5,25,2013.5,14.0,27.3125,19.5,16000.0,1.1033219001921266,0.0,3.0375,47331.25,99999.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0625,f-35
KVDF,VANDENBERG AFB,34.70081,-120.46794,5,26,2013.5,14.0,27.0625,18.5625,15400.0,0.6380010327205088,0.0,2.25625,59925.0,99999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,f-35
